date,n1,n2,n3,n4,n5,n6
2023-01-05,23,35,40,6,14,16
2023-01-08,42,37,2,24,16,6
2023-01-12,6,2,4,7,12,39
2023-01-15,21,9,31,18,41,16
2023-01-19,47,30,44,39,3,31
2023-01-22,41,23,20,37,36,43
2023-01-26,49,42,34,28,11,37
2023-01-29,9,19,25,2,39,38
2023-02-02,10,45,33,29,25,44
2023-02-05,23,8,19,11,31,33
2023-02-09,17,29,44,49,30,26
2023-02-12,36,14,40,19,15,28
2023-02-16,14,43,7,40,37,36
2023-02-19,41,46,28,24,26,47
2023-02-23,13,44,12,45,6,2
2023-02-26,4,9,21,35,7,32
2023-03-02,48,33,5,45,29,49
2023-03-05,18,44,15,40,30,12
2023-03-09,22,47,34,29,10,9
2023-03-12,30,21,43,8,23,7
2023-03-12,8,3,10,5,25,2
2023-03-16,29,3,27,33,38,31
2023-03-19,21,5,13,10,47,36
2023-03-23,35,24,10,48,28,40
2023-03-26,21,33,36,14,2,35
2023-03-30,16,48,25,21,24,20
2023-04-02,5,16,12,36,32,1
2023-04-06,4,31,38,2,22,12
2023-04-09,13,19,42,27,46,25
2023-04-15,48,39,27,4,26,21
2023-04-15,14,26,12,5,4,7
2023-04-20,32,12,6,9,42,48
2023-04-23,6,45,38,44,39,10
2023-04-27,5,7,13,22,2,36
2023-04-30,49,22,33,13,28,30
